,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
0,18,115.14228496309684,16201415.0,100105.0,0.9288642912995612,0.9240728401480809,1.0,0.9999948209916814,0.0024153803168633532,,LearningParams_Fit_alpha-beta_Fix_exp_
1,5,115.14228616145296,11116110.0,100105.0,0.26956737884316984,0.5267679206057595,1.0,0.9999878427885096,0.002415250333991527,,LearningParams_Fit_alpha-beta_Fix_exp_
2,37,115.14230233720151,88773900.0,100105.0,0.2413246791550337,0.6732065622225932,1.0,0.9998938835266559,0.002415701705770325,,LearningParams_Fit_alpha-beta_Fix_exp_
3,0,117.14187362463093,90278100.0,100105.0,0.017362789556078576,2.0015119476407457,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,28,117.14187362463093,1444052.0,100105.0,0.926391658930109,1.5109017236236986,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,31,117.14187362463093,76864769.0,100105.0,0.8347837848616478,0.3027165589249133,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,117.14187362463093,86981713.0,100105.0,0.12022496304308235,1.4972940847921157,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,33,117.14187362463093,91145951.0,100105.0,0.22173063164791684,0.6273988092676884,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,34,117.14187362463093,18860704.0,100105.0,0.014680047684687027,2.594926200832329,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,38,117.14187362463093,90164271.0,100105.0,0.33586665828383105,0.10279564229677053,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,39,117.14187362463093,53004315.0,100105.0,0.9671135144858588,0.7155947414656644,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,40,117.14187362463093,93448045.0,100105.0,0.02129795373286029,1.1858987024554422,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,42,117.14187362463093,58415896.0,100105.0,0.6524863514961032,0.28866960497118743,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,43,117.14187362463093,8903008.0,100105.0,0.21623902953695687,2.5215020296282917,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,44,117.14187362463093,56629014.0,100105.0,0.6940596517046747,1.4118566743861392,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,45,117.14187362463093,82824743.0,100105.0,0.3717964908115087,1.7408474423070808,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,117.14187362463093,44746859.0,100105.0,0.9775831475622788,1.3174723477980752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,47,117.14187362463093,13541706.0,100105.0,0.24738642869513244,2.4893896203848294,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,27,117.14187362463093,70815693.0,100105.0,0.5110123661020259,0.7884228353019378,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,26,117.14187362463093,88690350.0,100105.0,0.9583087156033744,0.6482852181284922,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,25,117.14187362463093,96428706.0,100105.0,0.25783610990963,1.7895110517208384,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,23,117.14187362463093,12007746.0,100105.0,0.062345457399613766,2.380292680759608,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,3,117.14187362463093,98672770.0,100105.0,0.8737042354194536,0.5817764330525939,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,4,117.14187362463093,11054939.0,100105.0,0.13412231241148975,0.5545563932504026,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,6,117.14187362463093,31892977.0,100105.0,0.17317059113401756,1.6219444261802745,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,8,117.14187362463093,59369947.0,100105.0,0.2019055983598112,3.710981295362256,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,10,117.14187362463093,44887711.0,100105.0,0.00020815289439340067,2.8194004162469084,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,12,117.14187362463093,47065962.0,100105.0,0.1734671654474755,5.536231286758382,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
