,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
0,41,60.61993862904932,86595191.0,408952.0,0.19485820207081836,1.0034755843892338,0.4682283569921879,0.010122151210292052,0.8176423743277278,0.8808333340659723,LearningParams_Fit_alpha-beta-exp_Fix_
1,1,60.62619379270539,43829877.0,408952.0,0.04489371821735569,1.2581689006573924,0.7712967632586593,0.005564664328966093,1.5138633298406143,0.8748609447673682,LearningParams_Fit_alpha-beta-exp_Fix_
2,38,60.648288464543455,74751566.0,408952.0,0.055878443467363065,0.4664209461029353,0.9324482448757484,0.017154400205882842,0.4447587947041509,0.8996224372773522,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,124.76649250079036,83678766.0,408952.0,0.5440964150469177,2.6958151548957527,0.3280285999010917,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,26,124.76649250079036,40333117.0,408952.0,0.20494844757438047,2.5968912462777234,0.9111209829169672,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,27,124.76649250079036,400770.0,408952.0,0.4205903742542863,0.5573315862408567,0.2935554329201573,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,28,124.76649250079036,44788830.0,408952.0,0.2590927997820746,0.9908952884001264,0.5016211395440312,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,29,124.76649250079036,32677799.0,408952.0,0.635898617475019,2.4259975483500953,0.5629581946666056,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,30,124.76649250079036,48714888.0,408952.0,0.7008310091113388,1.2314398020264583,0.5692721094437357,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,31,124.76649250079036,73295579.0,408952.0,0.8074379680990857,0.4875836743248223,0.1778558272749725,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,32,124.76649250079036,73655262.0,408952.0,0.2971022328688069,1.8374823447740631,0.4948197367888513,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,34,124.76649250079036,39290584.0,408952.0,0.8286928973724963,3.019303132858699,0.2765663292099093,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,36,124.76649250079036,88828263.0,408952.0,0.3999993245322935,2.8898202133958084,0.5355194465839229,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,25,124.76649250079036,86252691.0,408952.0,0.6052089871206613,1.4205071251191492,0.8410248165676043,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
