,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
0,18,109.6255548912777,6141354.0,411477.0,0.2787591424995381,1.8027763910105952,0.32184353030100565,0.4308678692701257,0.6829272930033613,0.21686264926864765,0.10413479860510623,0.12809682139105014,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,5,109.63843525509658,10502692.0,411477.0,0.5890002442633382,1.1853463347309898,0.5178265530984401,0.4156166091274,0.3563674309985032,0.2566776983297646,0.13952139277445275,0.183814726849544,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,48,109.63843565263123,35441523.0,411477.0,0.2612783647746792,1.100710448681428,0.4124262595949631,0.6997611951532063,0.3563369010489605,0.2567274784025571,0.13954398752373007,0.1838389617712556,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,11,109.6384414718485,29785597.0,411477.0,0.5407627573307652,5.975638695065428,0.3847455752218577,0.32563981569765504,0.3563404859015288,0.25657154696662193,0.13949570251148904,0.18369976101102453,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,16,109.6384639571457,51429017.0,411477.0,0.5798087674055227,1.4911787464184256,0.7106110657444173,0.6584258250808677,0.35620916215557835,0.25669364209331563,0.1390136038393468,0.1837266241967472,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,8,109.70334957819358,26249462.0,411477.0,0.11264645691336825,2.5327886045051757,0.7446898451713484,0.6266540273687212,0.36894280683019015,0.24109873199438464,0.16427757079154334,0.2020539391409256,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,40,109.85256790309276,23928758.0,411477.0,0.4663567032985206,3.8821505659945417,0.1793303791958425,0.2362310756846187,0.2932632326679718,0.27639361474421736,0.16478266938285005,0.20272723349694016,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,41,109.91189623042507,87845163.0,411477.0,0.2939791139589986,1.2285270483823916,0.3964746094167814,0.5049824971684223,0.2514377759213921,0.30505092429582925,0.16897146415501996,0.20700889519410234,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0,120.60760947743069,17889433.0,411477.0,0.8864324815866298,2.724804276299664,0.4574344919935047,0.22368849873242333,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,30,120.60760947743069,37995566.0,411477.0,0.37134280672921227,1.631398236858199,0.8199264301442439,0.852412346587557,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,31,120.60760947743069,38391499.0,411477.0,0.994345072161106,1.286208144461882,0.06339324574676329,0.021718881974341055,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,32,120.60760947743069,26521019.0,411477.0,0.5817053531968431,4.293039317910346,0.975977863996792,0.6671793528936499,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,33,120.60760947743069,99862058.0,411477.0,0.11147831232842136,3.7054067289524646,0.7322330076793657,0.0298970864420393,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,34,120.60760947743069,67016055.0,411477.0,0.5889295152252686,2.34517240229688,0.6530807247913717,0.3337206576281411,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,37,120.60760947743069,74350526.0,411477.0,0.44997222097682016,1.5021256199552415,0.7698616725782345,0.8347809570334429,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,36,120.60760947743069,22394716.0,411477.0,0.4701382265984092,1.4926114752218875,0.9625873162548688,0.27015890652675817,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,29,120.60760947743069,51137919.0,411477.0,0.6825092603939261,0.3423907634960901,0.12085972573689073,0.2854489706124264,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,38,120.60760947743069,19251758.0,411477.0,0.007247199760921546,3.34294174226875,0.8500133953585467,0.3572908145688571,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,39,120.60760947743069,73362375.0,411477.0,0.07483472672259404,3.2732618121382404,0.32348631008762524,0.04774480246819356,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,43,120.60760947743069,68109977.0,411477.0,0.3872414199409511,3.0924829097192363,0.870794807751401,0.4109594285871804,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,45,120.60760947743069,91209823.0,411477.0,0.8407045848813745,2.285108441338084,0.7813663195477238,0.3434293909485029,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,46,120.60760947743069,94942610.0,411477.0,0.30840682782349776,2.2736491977139157,0.6896610296054551,0.5313582745659604,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,47,120.60760947743069,29013082.0,411477.0,0.5131091418451489,1.4247533062625364,0.14451176801775004,0.3956806005270105,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,35,120.60760947743069,69746500.0,411477.0,0.6680305115035565,1.9549986078280484,0.18875308702671398,0.913368019423213,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,28,120.60760947743069,88563517.0,411477.0,0.8664104399888714,2.8028488286410203,0.15059429984132966,0.8032855726458877,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,24,120.60760947743069,26545441.0,411477.0,0.3955918868143621,3.2553689342704297,0.2893421874562667,0.8307708043043903,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,26,120.60760947743069,37726481.0,411477.0,0.3745325616843969,3.1325876140979867,0.8478583404843535,0.08390953646423333,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,1,120.60760947743069,77593011.0,411477.0,0.4656212394534955,0.4001836185299121,0.14964925440312768,0.6715907492093817,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,2,120.60760947743069,51384407.0,411477.0,0.3935474166322319,1.8688592892250384,0.05351100258752281,0.13298835014920155,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,3,120.60760947743069,12650005.0,411477.0,0.2784921905174501,2.2576696218885046,0.5802213781801345,0.9035975920434892,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,4,120.60760947743069,40918205.0,411477.0,0.3831551162128154,1.8342797345663384,0.3899132919538966,0.25689878485172096,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,6,120.60760947743069,94897684.0,411477.0,0.4675225228676698,1.8876924978227627,0.18261426154836655,0.7622943688791264,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,7,120.60760947743069,4615289.0,411477.0,0.5001029139168284,1.0922632759738162,0.7016943540905808,0.21713409500419129,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,9,120.60760947743069,81773606.0,411477.0,0.7187867370030634,3.1678673518739235,0.09669984798347464,0.7592979319457136,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,10,120.60760947743069,8935049.0,411477.0,0.8846457790754642,0.8640465367173332,0.6007517782001239,0.7996767232997333,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
