,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
0,28.0,91.85562261252608,82150576.0,100207.0,0.3396279595707689,0.493794395325635,0.8796680606002496,0.4646142507488042,0.5358705184028848,0.05,0.4310779602108849,0.5436893098214424,0.5856888046559526,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,91.85569565796541,23809763.0,100207.0,0.37795645802574296,0.23929577390102905,0.5993389070253077,0.7377610894496369,0.2461196879205653,0.05,0.4311938783818632,0.5438675419205491,0.585784538438798,0.05019029281822869,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,24.0,91.88739890419735,28685434.0,100207.0,0.4582422740740895,0.3494314821966598,2.6224523084848834,0.6720352227251094,0.5617229306313865,0.05,0.4412510656657129,0.5357008037191076,0.5846320706731442,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,41.0,91.88818854213012,17580532.0,100207.0,0.8375988430922742,0.6723181911165725,2.0683417211072013,0.1230055259420271,0.21927877649420344,0.05,0.4401756689755931,0.5343507920312787,0.5835844751306998,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,35.0,92.05951014468991,68865860.0,100207.0,0.052204532070636425,0.1103278976147902,0.8250605065103943,0.8182206410942561,0.5907789747387971,0.05,0.4727428833124096,0.5111220123984483,0.5934005389374946,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,43.0,92.06638757987,19959713.0,100207.0,0.17974728424580538,0.20105524003350025,0.568124872063382,0.8818214312570595,0.5626084175902826,0.05,0.4587099131144556,0.526630471873165,0.5868699933498905,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,1.0,98.9432774303452,86072051.0,100207.0,0.3695523116474596,0.9606210743101832,1.653006222573182,0.9729325020614114,0.3883426247533344,0.6587425743670332,1.6541976529782598,0.19729776506337132,0.3083702706589633,0.08533721905773778,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,27.0,99.57140905512031,45341525.0,100207.0,0.5620830831545895,0.8845521835869993,0.4725266497552882,0.6392538050870937,0.5463859913779219,0.49217116673257,0.7510499595502456,0.20631090963341508,0.3060854376249149,0.2099834800538186,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,44.0,101.09663032881014,58441408.0,100207.0,0.9943246267967738,0.6842980644243478,1.4000995539050822,0.8163110516663229,0.6438432579797098,0.8776083152355325,0.6812617241732563,0.14810597834959713,0.2279800705161685,0.3203613129405089,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,36.0,111.75563192702528,47561493.0,100207.0,0.2584496680006657,0.37670854187125385,0.5187167401876245,0.4950797575676466,0.4032277797513141,0.07934360140233766,1.5062007614284791,0.0334157729551957,0.16413185263800498,0.24147166947039905,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,39.0,120.60760947743069,5016015.0,100207.0,0.004915686455680982,0.13073653727357554,1.4415218568771846,0.13479791462178956,0.8346257101955129,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,37.0,120.60760947743069,63735032.0,100207.0,0.5915791130643527,0.4853212615875768,1.912103198761852,0.22121927880888356,0.5904279640052039,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,33.0,120.60760947743069,74057693.0,100207.0,0.4589830725970226,0.4638290142158648,1.8275031734317584,0.42028211657746,0.8899090310762531,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,31.0,120.60760947743069,5614368.0,100207.0,0.06964769419064447,0.3429538974762804,2.3616811786085865,0.16545252549374942,0.2996146779501453,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,26.0,120.60760947743069,79624428.0,100207.0,0.743160664709826,0.5601952882911616,1.1815805109618105,0.02013267761373388,0.7442536614029858,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,20.0,120.60760947743069,39129671.0,100207.0,0.834726799917275,0.841450009819477,0.8298565581058273,0.0851031386564058,0.395572374056524,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,18.0,120.60760947743069,16350095.0,100207.0,0.13969818369166714,0.4922368474835204,1.3646066560608408,0.4076397627923471,0.4881478882728805,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,17.0,120.60760947743069,6158312.0,100207.0,0.6210644469038779,0.96588557783306,2.12080863160328,0.017953518754020764,0.04177127022388306,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,16.0,120.60760947743069,17508607.0,100207.0,0.1579117780186925,0.7526517578743703,2.4879543133055293,0.081920801401218,0.6664962923571855,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,15.0,120.60760947743069,72697367.0,100207.0,0.4938109171093635,0.5497411464163969,1.7497735425718537,0.044228360761929264,0.2266057510359417,0.05,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,13.0,120.60760947743069,82719579.0,100207.0,0.2583694349878136,0.6626243963582877,1.6559801744300031,0.4940970705536566,0.7673966417845319,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,12.0,120.60760947743069,86880559.0,100207.0,0.1346968261159816,0.8619117154504372,1.230510937363427,0.4433496613927221,0.8159580763771574,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,10.0,120.60760947743069,84566616.0,100207.0,0.8020196434882715,0.4606779875541666,0.854264028769131,0.25132571999632825,0.5886156544802942,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,5.0,120.60760947743069,86552884.0,100207.0,0.2471971302464848,0.7719935437925359,1.3827073374949657,0.03439354807632538,0.2452946668128219,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
