,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
0,38,89.30014387508534,100207.0,0.01874035436627941,0.1536109515613946,0.9308451216743008,0.6300142863123046,0.4267242309368634,0.0038410176941806647,0.5014914033223916,1.2477734959020426,1.0027167291243109,-0.2448583388438719,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,30,89.51559182946023,100207.0,0.009649722165663177,0.9542109540672572,2.3405549571860225,0.4711696451423509,0.1399231545548667,0.0006165323133114813,0.08228415716391943,8.71096297282092,0.9892855213276851,-0.27708274200252364,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,26,89.51760098763157,100207.0,0.4095632405959403,0.4200113426179253,4.229136891156674,0.3538421063088132,0.5556944910322481,0.0005482825843585565,0.07354210831618327,9.652764471289927,0.9906630021788868,-0.27581489124013314,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,28,90.03449808609541,100207.0,0.11392196983448775,0.3015176561060712,1.972076112008878,0.3367156712302848,0.2660614531691955,0.018963113766392196,0.6293976692144906,0.6114956332731376,0.8005826711412535,-0.0930542792640059,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,23,90.3174424998806,100207.0,0.8163825539087803,0.022825530747295875,3.8431313170543064,0.14353752693632582,0.4792389975066839,0.04020511923291283,0.9454186760771726,0.4523646026016618,0.6963109515090232,-0.1140579715252782,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,27,91.10785644314691,100207.0,0.06775418911141072,0.26607840290595586,3.958508334835936,0.9315190875139426,0.05173255510497088,0.024371655543879968,0.2987958929902537,0.7561224144172467,0.6530679291304492,0.0559301426609984,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,4,94.4663151799778,100207.0,0.2399080449707176,0.4165820777645628,4.822861243909014,0.1838412253309818,0.08138667600001159,0.10009965387358402,0.5155762476751418,0.36029310764695344,0.5126129083354585,0.14767123948431715,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,49,96.98031294025196,100207.0,0.1892478531356696,0.9066237494363126,4.639489892566294,0.24027053098543996,0.12122486231984665,0.2030667297470568,0.8184227489921438,0.2750652378825385,0.4233648827689037,0.10507234322809487,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,12,98.06414317036457,100207.0,0.21051136691217875,0.9348197815225702,2.1482555953182185,0.3784823142205047,0.5760516761204856,0.27166288217295165,0.9986208047428606,0.23844665145182295,0.42639850658985456,0.10301896488443484,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,45,98.35392804180997,100207.0,0.31239718149692985,0.5572133420498859,3.8813122818772636,0.6253715717057474,0.007780245300487155,0.28052651731465283,1.272379711945535,0.2682752626913944,0.3903634593986439,0.00585575072219471,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,9,98.37220744381546,100207.0,0.4127616050165912,0.3598247389336076,2.5046443398615588,0.7027478725335891,0.1866791015149825,0.2840402898051799,0.8611011453240753,0.2476788840036001,0.3791893659225626,0.1275043484998742,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,46,100.50203237542542,100207.0,0.3967999301758348,0.18561716512894266,3.026770554063756,0.002005838519293701,0.09348256737530702,0.004700674218515253,0.0029998211051656567,14.493470148703508,0.0005323458139938019,0.3792993661623972,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,5,100.91812747991708,100207.0,0.6746262006128321,0.8383987605975385,0.3942111528822012,0.3409470075522585,0.3610384612538823,0.7765163070279657,0.4700140549799876,0.1673123585514973,0.21261071849233334,0.3761647310553604,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,31,101.5609115343277,100207.0,0.4835310457594194,0.2318616748707356,0.9910610073644748,0.2007005709549464,0.5734703842100219,0.656333617104218,0.2736313849723978,0.18380371737838186,0.1783313239187896,0.4504348528854112,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,20,101.57575510901465,100207.0,0.7391959226534558,0.4616629149241257,4.3339401728524685,0.11287269229403475,0.4688089956664596,1.1221864327302926,0.61163149816357,0.1338315992243595,0.1989645304637131,0.3797692712697915,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,19,104.0380295356997,100207.0,0.16114512035677775,0.9944201148684548,1.3628327702537877,0.14962049244139008,0.9589013476672354,0.7665040506014709,0.6298437281858784,0.04521519541921079,0.4305849932450182,0.5975794161137904,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,15,104.9050484144163,100207.0,0.14312946120597958,0.8933055918374281,1.9269642863198224,0.023720320993932842,0.07462120286096396,0.17401267549249005,0.3808279178891189,0.31635686472587543,0.044943787540244966,0.07039750361892591,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,44,191.93646764310876,100207.0,0.07497413199631753,0.4009632920568151,2.3642462553636627,0.6772652674197743,0.562043487783027,0.09969298242793677,0.5148302673572807,2.147378157528484,0.5210107012565615,0.2705397566003207,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,29,194.4225904974007,100207.0,0.0586399362516995,0.6469066558210982,3.6338511882158655,0.58894690849249,0.20336265679148,0.06656105628198603,0.6219751525485054,2.480403267054683,0.5999193381988928,0.1905903142310798,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,16,198.06326901185798,100207.0,0.6253033548071509,0.6176319928627853,1.2465197571336606,0.8775549708400467,0.38635848140953793,0.9233787892301066,0.6182909324410015,0.8078571208320565,0.17264756580476887,0.4950267689333078,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,25,199.13299672047125,100207.0,0.7335998960719979,0.7759823617203492,1.6747319407597132,0.5483163209495989,0.2864479803588631,0.5757716370859907,1.0743828051199715,0.8325891566052249,0.3265058647083984,0.3726023613831697,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,37,203.66377845814281,100207.0,0.7574314498527155,0.6887053610796161,1.1113354667756747,0.6067824133079908,0.3467120113091662,0.8473438610295178,0.9114403202699471,0.7921991141373196,0.218669468468438,0.4178352343682843,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,35,205.29723214255944,100207.0,0.30839850738414504,0.4828587453491892,2.7594767950349186,0.6829227973275172,0.2807333353950674,0.3434614342722307,0.5737548394274126,0.9630264572576924,0.3872877472277958,0.4595450732756558,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,11,211.06454447305768,100207.0,0.011105542300868021,0.4545363901923429,3.09641165350552,0.6821719664329752,0.33940098686710474,0.01230235396925182,0.4633220807418538,2.5580769861232167,0.9164826510859558,0.21076093332623053,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,7,220.19438391911063,100207.0,0.9151527654964752,0.8609511443391418,1.871673311373668,0.17012591358188045,0.2559308840025353,0.6138511760342233,0.8892086943800375,0.9242058871483232,0.2043778204764152,0.35672226056971207,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,2,284.35467596761305,100207.0,0.7752663483581027,0.6313049626674183,1.6865190945531727,0.4497361619216119,0.5234591637222079,0.8061286626781929,0.7044839334447599,1.721859940978896,0.23973898006261424,0.4784536617686249,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,13,298.3221787574351,100207.0,0.2766734173813021,0.37398539952152604,3.9883988571257016,0.2858411227538561,0.7505017012957776,0.3204416225103257,0.39316121140020655,3.1006338736231758,0.3198440790176041,0.4609810686196144,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,22,305.75164339127195,100207.0,0.4010695668406794,0.4280992166080833,3.648133958151754,0.5026197606940944,0.5133380067083305,0.3942404686709315,0.5289211385407993,3.30834926024111,0.2874766154884449,0.4280702292371132,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,3,309.59866593574475,100207.0,0.16578150523313506,0.8430007406841413,3.6421582394002376,0.8048715206416185,0.33024112407727835,0.20367166420316926,1.1734187004198855,3.579338194959813,0.5104557056991923,0.2411378551894037,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,21,312.3051063610863,100207.0,0.5502925913843714,0.029724080869437012,3.0099785368584167,0.10041761836759766,0.8371898360310188,0.52032252972292,0.03194008066649992,3.000447039113737,0.09849999034516893,0.8707166520165688,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,36,443.39262464234565,100207.0,0.6379242871384058,0.33447811028995034,4.806545276878374,0.6003408026002939,0.4460386296570242,0.6739040608688505,0.43086772704284737,5.495497538356964,0.18604099093986426,0.5242281584896871,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
