,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
0,30,102.76508847393777,100207.0,0.002658087047494706,0.0768641704766142,4.572892496661924,0.5,0.00027426303505432003,0.0006034804204747327,45.140997100608566,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,21,102.77304769076235,100207.0,0.027533416079640327,0.5591318107133406,0.3931766131689013,0.5,0.000933529013901564,0.002054317450861801,13.33026379428992,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,18,102.77330921928612,100207.0,0.028521778747629067,0.5803680144593799,1.2667017491983412,0.5,0.0009361206476978267,0.0020614578511069397,13.196080069422276,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,44,102.77421215880892,100207.0,0.4235774362626013,0.10368759502399838,0.24725897117877596,0.5,0.0010357634623045912,0.002266962261963348,12.037318771902585,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,0,102.77446398913123,100207.0,0.4895331660755133,0.18007244331879846,0.6521339595785602,0.5,0.0010499518296806863,0.0023111918790889733,11.821363636443513,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,15,102.77544978246401,100207.0,0.32752431470621346,0.3188769870528291,3.2153541043654217,0.5,0.001117995377834788,0.002466060061622118,11.081323264151614,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,34,102.77631014068714,100207.0,0.3263868637339545,0.4729024478211046,0.7884769533111529,0.5,0.001200275334873518,0.0026223781450259932,10.397647273426932,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,19,102.77640026828381,100207.0,0.9418358129561146,0.17875428348471412,0.6618634252921168,0.5,0.0012005333314306353,0.0026447383402069865,10.316969254801847,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,32,102.7771172788481,100207.0,0.30637337726854164,0.1157878926566096,4.648952858331144,0.5,0.001226310526912531,0.002707346600811845,10.042118330191489,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,28,102.77771705587723,100207.0,0.1568731951125767,0.5849348684467709,0.5311209834065089,0.5,0.0012893342434796445,0.002846561176718794,9.575992396533907,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,29,102.77896915996656,100207.0,0.35072007787191084,0.22489441719210407,3.721624468107465,0.5,0.0013922459956400785,0.0030097935064910468,9.1310762124971,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,1,102.77910787511198,100207.0,0.46447024496444894,0.2110911038350085,4.195270340077494,0.5,0.001435674105674284,0.0031347399571766037,8.704861540355116,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,24,102.7791887866965,100207.0,0.2197330987927495,0.5614765746391209,2.600138533402273,0.5,0.001460252017737971,0.003190491256453839,8.583748377609183,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
