,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
0,10,111.22555687277016,29168716.0,100207.0,0.5740789915700683,0.4376789580098388,0.8212130659731169,1.0,0.0,0.0003722310429656258,3.1171878567728104,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0,111.22566727648831,63638379.0,100207.0,0.04196342572927722,0.12019489881236843,5.018053878732909,1.0,0.0,0.0003798470994994628,3.054816426486038,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,15,111.22569565806049,27447972.0,100207.0,0.25543452660382826,0.1358437084753004,0.8743493502897709,1.0,0.0,0.00037925323251254255,3.05762613945099,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,45,111.22585176366043,24392873.0,100207.0,0.6849144526843145,0.2349239558554713,1.5876535493576036,1.0,0.0,0.0003921762806896097,2.9586621283682315,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,37,111.22602889847073,37076602.0,100207.0,0.33219668945010666,0.22362573412218745,0.6047023937341671,1.0,0.0,0.000405737712366012,2.8610847741547363,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,1,111.2260308473378,35802610.0,100207.0,0.16566430884754668,0.4731839684285677,1.900123765032052,1.0,0.0,0.00040462977598845767,2.86787653698034,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,22,111.22607803070255,50639228.0,100207.0,0.4072136677991275,0.19171005983368886,2.474543941095833,1.0,0.0,0.0004064999545564613,2.8536836469552003,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,39,111.22629720691224,40736622.0,100207.0,0.6810847845954852,0.1438140502914685,3.498691809058564,1.0,0.0,0.00042038917787960126,2.7587864226563417,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,13,111.22645420071608,56646032.0,100207.0,0.7374463188697553,0.5243223771974235,1.3466768852059785,1.0,0.0,0.00043162359530218766,2.687393448047968,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,29,111.22652265659659,72425188.0,100207.0,0.8856426182481837,0.07900195399994885,2.6440051137827907,1.0,0.0,0.00043790131108115127,2.6499946057060857,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
