,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
0,45.0,106.65883333387958,6870432.0,200199.0,0.13063294288344507,0.20705800642719085,0.6738304221292251,0.5621467030969337,0.17580460983353655,0.377682370058372,0.39302404425194026,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,21.0,106.65883344603417,62449787.0,200199.0,0.3553698152284461,0.16497643245304247,1.24583980538014,0.6557636701982675,0.17581030467899336,0.3776894146992323,0.3930098020816809,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,3.0,106.65883357210147,16203613.0,200199.0,0.5002045814726658,0.36944530351398996,2.4607804354569747,0.2535954941458853,0.17577383372055394,0.3776500306894518,0.3930549410975377,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,5.0,106.65883412993158,11092965.0,200199.0,0.8357628575594293,0.5005507476030425,2.518828687810287,0.1279008981987603,0.17583363723051215,0.37771530081658783,0.39303787897014497,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,41.0,106.65884391529036,3945721.0,200199.0,0.7501993524325996,0.7452060387233983,0.4248775807904586,0.2525249304001627,0.17574940487306034,0.3775556501302895,0.3932860689450212,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,19.0,106.65884801220965,8889843.0,200199.0,0.9235099021555888,0.7525611769098537,0.5210461854476899,0.20689438476862054,0.17559328051784756,0.3775849657277736,0.3927100374173578,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,15.0,106.65884872309765,54699256.0,200199.0,0.9437480311698015,0.11693605062489786,2.3772141704669787,0.31069138739205343,0.17577313227775382,0.3775429645827692,0.3933558723298831,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,47.0,106.65885069490015,54988154.0,200199.0,0.24613088667023475,0.8277643442262751,4.82493578684313,0.7192330475780955,0.1758320217721281,0.3777605272566811,0.39338190305472026,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,31.0,106.65887377453669,54056323.0,200199.0,0.2985584659303251,0.2192677091981356,2.4999352938739845,0.4544645772130031,0.17546937370470525,0.3776332427837198,0.3924221752860113,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,38.0,106.6805595761616,55093063.0,200199.0,0.4317639341148991,0.8464157934690362,1.097129112078434,0.997727877420938,0.16554677141267768,0.3502469410055296,0.41187215103329694,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,37.0,106.68060313782402,65053928.0,200199.0,0.3782468735139519,0.17318676686190707,1.9234978327299048,0.7673683094833852,0.16542589945741676,0.35009280358313555,0.4120541004758744,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,8.0,106.6807308190013,85832540.0,200199.0,0.5647711448241263,0.7669534872399855,2.2561302676222184,0.371209712681204,0.16489371480825876,0.349949153508839,0.4112475506513592,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,17.0,106.68438632648669,94564853.0,200199.0,0.5144860679373744,0.4733494715254057,4.02537312396303,0.5184040277420638,0.16910589153947744,0.35094598340819605,0.409329487855291,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,28.0,106.70294982356803,38224749.0,200199.0,0.8861939360994975,0.4711744076481332,2.5228855237351357,0.3882580547603803,0.1804734264833353,0.3850937859284684,0.389738036279584,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,2.0,106.70296721176383,8727821.0,200199.0,0.9183235180258752,0.2762368632376692,1.6989335234988143,0.7652985269114286,0.1804140944574112,0.3852266371290178,0.38978999045636187,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
