,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,1.4957290785858557,100,1,3.0,1,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,,0,2,1.0,2,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-1.4957290785858557,-100,1,4.0,3,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
4,-1.4957290785858557,,0,2,4.0,4,0.5833272091026314,100042,Preds_Fit_alpha-beta-exp_Fix_
5,-1.4957290785858557,1.1698096208162525,10,1,4.0,5,0.4166727908973686,100042,Preds_Fit_alpha-beta-exp_Fix_
6,1.4957290785858557,,0,0,3.0,6,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
7,0.0,,0,2,1.0,7,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-1.0642301937219476,-5,1,2.0,8,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
9,0.0,,0,2,1.0,9,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
10,0.0,1.0642301937219476,5,1,1.0,10,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
11,-1.0642301937219476,,0,0,2.0,11,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
12,1.4957290785858557,,0,2,3.0,12,0.41667279089736864,100042,Preds_Fit_alpha-beta-exp_Fix_
13,-0.3259194577696032,1.1556326809670137,10,1,4.0,13,0.481680246771366,100042,Preds_Fit_alpha-beta-exp_Fix_
14,0.8297132231974105,1.1401537080278952,10,1,4.0,14,0.5465236439124227,100042,Preds_Fit_alpha-beta-exp_Fix_
15,-1.0642301937219476,,0,2,2.0,15,0.559562414996605,100042,Preds_Fit_alpha-beta-exp_Fix_
16,-1.0642301937219476,-1.035681766787338,-5,1,2.0,16,0.44043758500339497,100042,Preds_Fit_alpha-beta-exp_Fix_
17,1.0642301937219476,1.035681766787338,5,1,1.0,17,0.5595624149966051,100042,Preds_Fit_alpha-beta-exp_Fix_
18,1.4957290785858557,,0,2,3.0,18,0.41667279089736864,100042,Preds_Fit_alpha-beta-exp_Fix_
19,2.099911960509286,1.0003657022578782,5,1,1.0,19,0.615940061257093,100042,Preds_Fit_alpha-beta-exp_Fix_
20,3.1002776627671635,,0,2,1.0,20,0.3323951965254112,100042,Preds_Fit_alpha-beta-exp_Fix_
21,3.1002776627671635,0.9534220851168224,5,1,1.0,21,0.6676048034745888,100042,Preds_Fit_alpha-beta-exp_Fix_
22,4.053699747883987,-1.7954503068112104,-495,1,1.0,22,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
23,1.9698669312253057,,0,2,4.0,23,0.3910028134829818,100042,Preds_Fit_alpha-beta-exp_Fix_
24,1.4957290785858557,,0,2,3.0,24,0.41667279089736864,100042,Preds_Fit_alpha-beta-exp_Fix_
