,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,1.8780795741452432,100,1,3.0,1,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,,0,2,1.0,2,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-1.8780795741452432,-100,1,4.0,3,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
4,-1.8780795741452432,,0,2,4.0,4,0.5954719083873892,100042,Preds_Fit_alpha-beta-exp_Fix_
5,-1.8780795741452432,1.4656011906188453,10,1,4.0,5,0.4045280916126109,100042,Preds_Fit_alpha-beta-exp_Fix_
6,1.8780795741452432,,0,0,3.0,6,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
7,0.0,,0,2,1.0,7,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-1.3251834645426304,-5,1,2.0,8,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
9,0.0,,0,2,1.0,9,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
10,0.0,1.3251834645426304,5,1,1.0,10,0.5,100042,Preds_Fit_alpha-beta-exp_Fix_
11,-1.3251834645426304,,0,0,2.0,11,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
12,1.8780795741452432,,0,2,3.0,12,0.4045280916126108,100042,Preds_Fit_alpha-beta-exp_Fix_
13,-0.4124783835263977,1.4433070421385534,10,1,4.0,13,0.4787839115217192,100042,Preds_Fit_alpha-beta-exp_Fix_
14,1.0308286586121558,1.4184560930063814,10,1,4.0,14,0.5528549764654823,100042,Preds_Fit_alpha-beta-exp_Fix_
15,-1.3251834645426304,,0,2,2.0,15,0.5677827316347911,100042,Preds_Fit_alpha-beta-exp_Fix_
16,-1.3251834645426304,-1.2785258906342274,-5,1,2.0,16,0.4322172683652091,100042,Preds_Fit_alpha-beta-exp_Fix_
17,1.3251834645426304,1.2785258906342274,5,1,1.0,17,0.5677827316347911,100042,Preds_Fit_alpha-beta-exp_Fix_
18,1.8780795741452432,,0,2,3.0,18,0.4045280916126108,100042,Preds_Fit_alpha-beta-exp_Fix_
19,2.603709355176858,1.216451408494979,5,1,1.0,19,0.6308850706457403,100042,Preds_Fit_alpha-beta-exp_Fix_
20,3.820160763671837,,0,2,1.0,20,0.31293318717228025,100042,Preds_Fit_alpha-beta-exp_Fix_
21,3.820160763671837,1.120152102796066,5,1,1.0,21,0.6870668128277198,100042,Preds_Fit_alpha-beta-exp_Fix_
