,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,1308.721220858197,100,1,3.0,1,0.5,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,,0,2,1.0,2,0.5,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-116.79497459412651,-100,1,4.0,3,0.5,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-116.79497459412651,,0,2,4.0,4,0.5493815583043851,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-116.79497459412651,,0,2,4.0,5,0.5493815583043851,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,1308.721220858197,-1396.6480721924233,-10,1,3.0,6,0.9020821718232718,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.0,15.223097606127093,5,1,1.0,7,0.5,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-6.542525691491003,-5,1,2.0,8,0.5,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,15.223097606127093,,0,2,1.0,9,0.4935428989399542,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,15.223097606127093,,0,2,1.0,10,0.4935428989399542,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-6.542525691491003,2.6494094563039408,-5,1,2.0,11,0.4972247655778598,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,-87.92685133422606,3343.5513837339618,100,1,3.0,12,0.4627714836300932,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-116.79497459412651,,0,2,4.0,13,0.5493815583043851,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,-116.79497459412651,,0,2,4.0,14,0.5493815583043851,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-3.893116235187061,,0,0,2.0,15,1.0,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-3.893116235187061,-1.533621567369468,-5,1,2.0,16,0.4983485916048845,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,15.223097606127093,,0,2,1.0,17,0.4935428989399542,411477,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
