,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,0.023756899695849844,100,1,3.0,1,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,,0,0,1.0,2,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,,0,2,4.0,3,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,0.0,,0,0,4.0,5,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.023756899695849844,-0.09489620839189496,-10,1,3.0,6,0.5116956164832002,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.0,,0,2,1.0,7,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,,0,0,2.0,8,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.0,,0,2,1.0,9,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.0,,0,2,1.0,10,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,0.0,,0,2,2.0,11,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,-0.07113930869604511,0.02376209820601131,100,1,3.0,12,0.4650286394286523,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.0,-0.19257623449710728,-100,1,4.0,13,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.19257623449710728,,0,2,4.0,14,0.5937026635968452,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,,0,2,2.0,15,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,0.0,-0.07661496899876817,-5,1,2.0,16,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.0,,0,2,1.0,17,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,-0.0473772104900338,0.02376036207361276,100,1,3.0,18,0.4766886674591059,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.0,0.009451499238509213,5,1,1.0,19,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,0.009451499238509213,,0,2,1.0,20,0.4953462747031449,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.009451499238509213,,0,2,1.0,21,0.4953462747031449,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,0.009451499238509213,,0,2,1.0,22,0.4953462747031449,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.19257623449710728,0.011767050225706493,10,1,4.0,23,0.4062973364031549,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,-0.023616848416421043,0.02375862578259,100,1,3.0,24,0.488373306389622,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,0.009451499238509213,0.009445998738017913,5,1,1.0,25,0.5046537252968551,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,0.01889749797652712,,0,2,1.0,26,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.00014177736616896241,-0.09482736702971588,-10,1,3.0,27,0.5000698102965291,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,-0.1808091842714008,,0,2,4.0,28,0.5881002155545065,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.07661496899876817,,0,2,2.0,29,0.5376533146028175,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-0.07661496899876817,-0.0762518397665073,-5,1,2.0,30,0.4623466853971826,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,0.01889749797652712,,0,2,1.0,31,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-0.15286680876527547,,0,2,2.0,32,0.5747071654175169,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,-0.09468558966354693,,0,2,3.0,33,0.5464879435444665,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,-0.09468558966354693,,0,2,3.0,34,0.5464879435444665,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,-0.15286680876527547,-0.07588652614229263,-5,1,2.0,35,0.4252928345824832,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,-0.2287533349075681,,0,2,2.0,36,0.6107692567306433,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,0.01889749797652712,,0,2,1.0,37,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,-0.09468558966354693,,0,2,3.0,38,0.5464879435444665,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,-0.09468558966354693,-0.09454979318358532,-10,1,3.0,39,0.4535120564555334,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-0.1808091842714008,0.011762868926013787,10,1,4.0,40,0.4118997844454935,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,0.01889749797652712,,0,2,1.0,41,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-0.16904631534538705,,0,2,4.0,42,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,-0.18923538284713226,-0.09427119407474327,-10,1,3.0,43,0.4078855504170917,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,0.01889749797652712,,0,2,1.0,44,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,0.01889749797652712,,0,0,1.0,45,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,0.01889749797652712,,0,2,1.0,46,0.4906960631025074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,0.01889749797652712,0.009440494228035713,5,1,1.0,47,0.5093039368974925,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,0.028337992204562838,,0,2,1.0,48,0.4860501693200331,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,-0.28350657692187553,0.02377760175616817,100,1,3.0,49,0.3639206361559843,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-0.16904631534538705,,0,2,4.0,50,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,0.028337992204562838,0.009434985700367344,5,1,1.0,51,0.5139498306799669,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,-0.25972897516570737,,0,2,3.0,52,0.6251711088390837,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,0.03777297790493018,-0.31500880144972226,-495,1,1.0,53,0.5185906064396444,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-0.16904631534538705,,0,2,4.0,54,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,-0.25972897516570737,,0,2,3.0,55,0.6251711088390837,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,-0.2772358235447921,,0,2,1.0,56,0.6332156126975761,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,-0.2772358235447921,,0,0,1.0,57,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-0.16904631534538705,,0,0,4.0,58,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,-0.25972897516570737,,0,2,3.0,59,0.6251711088390837,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,-0.25972897516570737,-0.09406226663725592,-10,1,3.0,60,0.3748288911609163,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-0.16904631534538705,,0,2,4.0,61,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,-0.2772358235447921,,0,2,1.0,62,0.6332156126975761,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,-0.3537912418029633,,0,2,3.0,63,0.6674820078069279,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-0.16904631534538705,,0,2,4.0,64,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,-0.2772358235447921,0.009609735446332323,5,1,1.0,65,0.3667843873024239,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,-0.2287533349075681,-0.07551899087479635,-5,1,2.0,66,0.3892307432693568,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,-0.3537912418029633,,0,2,3.0,67,0.6674820078069279,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-0.16904631534538705,,0,2,4.0,68,0.5824768461931369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,-0.3042723257823645,,0,2,2.0,69,0.6454932198198492,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,-0.2676260880984598,0.009604348077246687,5,1,1.0,70,0.3711912535438704,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,-0.2580217400212131,,0,2,1.0,71,0.6243828292293074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-0.16904631534538705,0.011758685766676302,10,1,4.0,72,0.4175231538068631,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-0.15728762957871073,,0,2,4.0,73,0.5768339573789221,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,-0.3042723257823645,,0,2,2.0,74,0.6454932198198492,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-0.15728762957871073,-0.1924829906298576,-100,1,4.0,75,0.4231660426210779,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-0.3497706202085683,,0,2,4.0,76,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,-0.2580217400212131,,0,2,1.0,77,0.6243828292293074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,-0.3537912418029633,,0,2,3.0,78,0.6674820078069279,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,-0.3042723257823645,,0,0,2.0,79,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-0.2580217400212131,,0,2,1.0,80,0.6243828292293074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-0.2580217400212131,,0,2,1.0,81,0.6243828292293074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,-0.3042723257823645,0.03886705863229127,495,1,2.0,82,0.3545067801801508,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,-0.2654052671500732,,0,2,2.0,83,0.627787227353916,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-0.3497706202085683,,0,2,4.0,84,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-0.3497706202085683,,0,2,4.0,85,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-0.3497706202085683,,0,0,4.0,86,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,-0.2580217400212131,0.009598956925492588,5,1,1.0,87,0.37561717077069257,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,-0.3537912418029633,0.0237827277749284,100,1,3.0,88,0.3325179921930721,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-0.3497706202085683,,0,2,4.0,89,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,-0.2654052671500732,-0.07534002676409178,-5,1,2.0,90,0.3722127726460839,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,-0.3300085140280349,,0,2,3.0,91,0.6570051880315797,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,-0.2484227830957205,0.009593561983622987,5,1,1.0,92,0.3800614620250409,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-0.3497706202085683,,0,2,4.0,93,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,-0.3300085140280349,,0,2,3.0,94,0.6570051880315797,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,-0.2388292211120975,0.009588163244166748,5,1,1.0,95,0.3845234389719328,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-0.3497706202085683,,0,2,4.0,96,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,-0.3300085140280349,-0.09385292890051096,-10,1,3.0,97,0.34299481196842035,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-0.3497706202085683,,0,2,4.0,98,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,-0.4238614429285458,-0.0935717254396077,-10,1,3.0,99,0.3026253954752393,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,-0.5174331683681536,,0,2,3.0,100,0.7348018423253937,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-0.3497706202085683,,0,2,4.0,101,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,-0.5174331683681536,,0,2,3.0,102,0.7348018423253937,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,-0.34074529391416497,,0,2,2.0,103,0.6617546815368066,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,-0.34074529391416497,-0.07496912198225039,-5,1,2.0,104,0.3382453184631934,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,-0.22924105786793075,,0,2,1.0,105,0.6109975976975722,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,-0.4157144158964153,,0,2,2.0,106,0.6939774795753804,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,-0.4157144158964153,-0.07459589833428146,-5,1,2.0,107,0.3060225204246196,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-0.4903103142306968,,0,2,2.0,108,0.7242621960729307,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-0.4903103142306968,,0,0,2.0,109,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,-0.22924105786793075,,0,2,1.0,110,0.6109975976975722,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,-0.22924105786793075,,0,0,1.0,111,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-0.3497706202085683,,0,2,4.0,112,0.6657220810627966,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,-0.5174331683681536,,0,2,3.0,113,0.7348018423253937,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,-0.22924105786793075,,0,2,1.0,114,0.6109975976975722,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,-0.5174331683681536,,0,2,3.0,115,0.7348018423253937,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-0.4903103142306968,,0,2,2.0,116,0.7242621960729307,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-0.3497706202085683,-0.19236874362980952,-100,1,4.0,117,0.3342779189372033,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-0.5421393638383778,,0,2,4.0,118,0.744175314977997,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-0.5421393638383778,0.011889768018463366,10,1,4.0,119,0.2558246850220029,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,-0.22924105786793075,0.009582760699628488,5,1,1.0,120,0.3890024023024278,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,-0.4903103142306968,,0,2,2.0,121,0.7242621960729307,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,-0.4903103142306968,,0,2,2.0,122,0.7242621960729307,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-0.5302495958199144,-0.1922614826628845,-100,1,4.0,123,0.26030836022420284,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-0.7225110784827988,,0,2,4.0,124,0.8058145376968171,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-0.7225110784827988,,0,2,4.0,125,0.8058145376968171,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-0.7225110784827988,,0,0,4.0,126,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,-0.4903103142306968,,0,2,2.0,127,0.7242621960729307,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-0.7225110784827988,,0,2,4.0,128,0.8058145376968171,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,-0.4903103142306968,-0.0742203147009899,-5,1,2.0,129,0.2757378039270693,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,-0.5174331683681536,-0.09328945856895562,-10,1,3.0,130,0.2651981576746063,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,-0.21965829716830226,,0,2,1.0,131,0.6065023578484833,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,-0.6107226269371092,,0,0,3.0,132,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,-0.21965829716830226,,0,0,1.0,133,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,-0.21965829716830226,,0,2,1.0,134,0.6065023578484833,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,-0.5645306289316867,,0,0,2.0,135,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,-0.5645306289316867,,0,2,2.0,136,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,-0.5645306289316867,,0,2,2.0,137,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,-0.6107226269371092,,0,2,3.0,138,0.7690339089454346,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-0.7225110784827988,,0,0,4.0,139,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,-0.6107226269371092,,0,2,3.0,140,0.7690339089454346,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,-0.21965829716830226,,0,2,1.0,141,0.6065023578484833,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,-0.5645306289316867,,0,2,2.0,142,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,-0.6107226269371092,,0,2,3.0,143,0.7690339089454346,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,-0.5645306289316867,,0,2,2.0,144,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,-0.6107226269371092,,0,2,3.0,145,0.7690339089454346,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-0.7225110784827988,,0,2,4.0,146,0.8058145376968171,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,-0.5645306289316867,,0,2,2.0,147,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,-0.21965829716830226,0.00957735434248849,5,1,1.0,148,0.3934976421515167,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,-0.6107226269371092,0.02380144523577236,100,1,3.0,149,0.2309660910545654,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,-0.5869211817013369,-0.0930785919638972,-10,1,3.0,150,0.2393975206342878,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,-0.5645306289316867,,0,2,2.0,151,0.7524804673776468,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,-0.6799997736652341,0.02380648641310694,100,1,3.0,152,0.20762343531278327,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,-0.5645306289316867,-0.07384232875029002,-5,1,2.0,153,0.24751953262235316,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,-0.6383729576819768,,0,2,2.0,154,0.7785650298311345,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,-0.6561932872521272,,0,2,3.0,155,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,-0.21008094282581374,0.0095719441652026,5,1,1.0,156,0.39800843853022616,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,-0.6383729576819768,,0,2,2.0,157,0.7785650298311345,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,-0.6383729576819768,,0,2,2.0,158,0.7785650298311345,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-0.7225110784827988,-0.19214707087838648,-100,1,4.0,159,0.1941854623031829,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,-0.6561932872521272,,0,2,3.0,160,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,-0.6561932872521272,,0,2,3.0,161,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,-0.6383729576819768,,0,0,2.0,162,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,-0.6383729576819768,,0,2,2.0,163,0.7785650298311345,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-0.9146581493611852,,0,2,4.0,164,0.8583299755791595,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-0.9146581493611852,,0,2,4.0,165,0.8583299755791595,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,-0.6561932872521272,,0,0,3.0,166,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,-0.6383729576819768,,0,2,2.0,167,0.7785650298311345,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-0.9146581493611852,0.012017482110933463,10,1,4.0,168,0.14167002442084053,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,-0.6383729576819768,-0.0734618968868119,-5,1,2.0,169,0.22143497016886549,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,-0.7118348545687887,-0.07307897419879175,-5,1,2.0,170,0.19749698491423995,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,-0.7849138287675804,,0,2,2.0,171,0.8243275571972074,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-0.9026406672502518,,0,0,4.0,172,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,-0.2005089986606112,,0,0,1.0,173,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
