,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,0.009625618649072512,100,1,3.0,1,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,,0,0,1.0,2,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,,0,2,4.0,3,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,0.0,,0,0,4.0,5,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.009625618649072512,-0.038051196373728544,-10,1,3.0,6,0.5118128779086667,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.0,,0,2,1.0,7,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,,0,0,2.0,8,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.0,,0,2,1.0,9,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.0,,0,2,1.0,10,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,0.0,,0,2,2.0,11,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,-0.02842557772465603,0.009626466917254684,100,1,3.0,12,0.4651652226536229,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.0,-0.07767711727822606,-100,1,4.0,13,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.07767711727822606,,0,2,4.0,14,0.5942065478476735,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,,0,2,2.0,15,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,0.0,-0.030683373706855376,-5,1,2.0,16,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.0,,0,2,1.0,17,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,-0.018799110807401348,0.009626179665534,100,1,3.0,18,0.4769411831363369,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.0,0.0038022324272319243,5,1,1.0,19,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,0.0038022324272319243,,0,2,1.0,20,0.4953330415296351,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.0038022324272319243,,0,2,1.0,21,0.4953330415296351,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,0.0038022324272319243,,0,2,1.0,22,0.4953330415296351,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.07767711727822606,0.004725156916395396,10,1,4.0,23,0.4057934521523265,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,-0.009172931141867348,0.009625892403310141,100,1,3.0,24,0.4887424827871393,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,0.0038022324272319243,0.0038013357026191155,5,1,1.0,25,0.5046669584703649,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,0.007603568129851039,,0,2,1.0,26,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.000452961261442791,-0.038040381516173616,-10,1,3.0,27,0.5005559922910381,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,-0.07295196036183066,,0,2,4.0,28,0.588600493778886,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.030683373706855376,,0,2,2.0,29,0.5375915904991959,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-0.030683373706855376,-0.03062486835023086,-5,1,2.0,30,0.462408409500804,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,0.007603568129851039,,0,2,1.0,31,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-0.06130824205708624,,0,2,2.0,32,0.5746903868433508,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,-0.037587420254730816,,0,2,3.0,33,0.5460066112727409,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,-0.037587420254730816,,0,2,3.0,34,0.5460066112727409,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,-0.06130824205708624,-0.030566225490623582,-5,1,2.0,35,0.4253096131566492,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,-0.0918744675477098,,0,2,2.0,36,0.6108982400778258,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,0.007603568129851039,,0,2,1.0,37,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,-0.037587420254730816,,0,2,3.0,38,0.5460066112727409,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,-0.037587420254730816,-0.037995457496590175,-10,1,3.0,39,0.4539933887272592,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-0.07295196036183066,0.004724469879439422,10,1,4.0,40,0.4113995062211139,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,0.007603568129851039,,0,2,1.0,41,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-0.06822749048239124,,0,2,4.0,42,0.5829721667311574,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,-0.075582877751321,-0.037950468232506224,-10,1,3.0,43,0.4082751777523831,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,0.007603568129851039,,0,2,1.0,44,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,0.007603568129851039,,0,0,1.0,45,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,0.007603568129851039,,0,2,1.0,46,0.4906679964894851,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,0.007603568129851039,0.0038004387186945897,5,1,1.0,47,0.5093320035105149,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,0.011404006848545627,,0,2,1.0,48,0.4860056763127969,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,-0.11353334598382722,0.009629005685573287,100,1,3.0,49,0.3641420257140282,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-0.06822749048239124,,0,2,4.0,50,0.5829721667311574,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,0.011404006848545627,0.0037995414752470453,5,1,1.0,51,0.5139943236872031,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,-0.10390434029825392,,0,2,3.0,52,0.6248426498638018,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,0.015203548323792676,-0.12754475054152875,-495,1,1.0,53,0.5186531098460622,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-0.06822749048239124,,0,2,4.0,54,0.5829721667311574,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,-0.10390434029825392,,0,2,3.0,55,0.6248426498638018,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,-0.11234120221773608,,0,2,1.0,56,0.6345016245454491,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,-0.11234120221773608,,0,0,1.0,57,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-0.06822749048239124,,0,0,4.0,58,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,-0.10390434029825392,,0,2,3.0,59,0.6248426498638018,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
