,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,-0.029723230572507524,-5,1,2.0,0,0.5,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,0.15617768005548516,100,1,3.0,1,0.5,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,0.03961171034539024,5,1,1.0,2,0.5,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.3986195119027817,-100,1,4.0,3,0.5,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-0.3986195119027817,,0,2,4.0,4,0.8777429703393231,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-0.3986195119027817,,0,2,4.0,5,0.8777429703393231,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,0.15617768005548516,-0.05492862104430039,-10,1,3.0,6,0.6840225545243646,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.03961171034539024,0.039467690506192254,5,1,1.0,7,0.5488153439313412,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,-0.029723230572507524,-0.029570047987433214,-5,1,2.0,8,0.4633196519900144,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,0.0790794008515825,0.03932357293162336,5,1,1.0,9,0.5965374824945441,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,0.11840297378320586,0.039179357125051495,5,1,1.0,10,0.6423363256037299,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-0.05929327855994074,-0.02941753353462845,-5,1,2.0,11,0.427217356779636,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.10124905901118478,0.15610524663372127,100,1,3.0,12,0.6226215847791363,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-0.3986195119027817,,0,2,4.0,13,0.8777429703393231,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-0.3986195119027817,,0,2,4.0,14,0.8777429703393231,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-0.08871081209456919,,0,2,2.0,15,0.6079461573497932,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-0.08871081209456919,,0,2,2.0,16,0.6079461573497932,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,0.15758233090825735,-1.5944754807000865,-495,1,1.0,17,0.6855219517726527,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,0.257354305644906,0.15599349116125294,100,1,3.0,18,0.7811964484945121,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,-1.436893149791829,0.04446954017628135,5,1,1.0,19,0.0008197969243064878,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,-1.3924236096155476,,0,2,1.0,20,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,-1.3924236096155476,,0,2,1.0,21,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,-1.3924236096155476,,0,2,1.0,22,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-0.3986195119027817,0.055392572130866534,10,1,4.0,23,0.12225702966067682,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
