,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
0,0.0,,0,0,2.0,0,1.0,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0.0,8.935346120057305,100,1,3.0,1,0.5,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,0.0,1.9980041326937141,5,1,1.0,2,0.5,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,0.0,-3.5848711354934704,-100,1,4.0,3,0.5,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,-3.5848711354934704,,0,2,4.0,4,0.6249739946664701,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,-3.5848711354934704,3.2933595083587286,10,1,4.0,5,0.37502600533352987,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,8.935346120057305,-1.5599481838448137,-10,1,3.0,6,0.7812497344819245,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,1.9980041326937141,1.548162077174991,5,1,1.0,7,0.5706842533612405,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,0.0,-0.8016015549540259,-5,1,2.0,8,0.5,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,3.5461662098687055,1.0773796280355576,5,1,1.0,9,0.6236807144581811,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,4.6235458379042615,0.5482358502989713,5,1,1.0,10,0.6589656722965712,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,-0.8016015549540259,-0.7345398721588948,-5,1,2.0,11,0.4714811692935038,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,7.375397936212495,,0,2,3.0,12,0.25908535938878985,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,-0.29151162713474177,,0,2,4.0,13,0.5103809777418258,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,-0.29151162713474177,2.8664935213001663,10,1,4.0,14,0.4896190222581743,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,-1.5361414271129208,,0,2,2.0,15,0.5544938528412389,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,-1.5361414271129208,,0,2,2.0,16,0.5544938528412389,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,5.171781688203233,-8.01739243597224,-495,1,1.0,17,0.6762939814829653,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,7.375397936212495,8.599526865635298,100,1,3.0,18,0.7409146406112102,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,-2.8456107477690065,,0,2,1.0,19,0.5999835969053078,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,-2.8456107477690065,,0,2,1.0,20,0.5999835969053078,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,-2.8456107477690065,,0,2,1.0,21,0.5999835969053078,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,-2.8456107477690065,2.5027920030238917,5,1,1.0,22,0.4000164030946922,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,2.574981894165425,2.434782314592093,10,1,4.0,23,0.5906956562061315,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,15.974924801847793,8.19060222332107,100,1,3.0,24,0.9068570862860582,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,-0.3428187447451152,,0,2,1.0,25,0.5122073961529079,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,-0.3428187447451152,,0,2,1.0,26,0.5122073961529079,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,24.165527025168863,7.781166645223701,100,1,3.0,27,0.96901313804097,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,5.009764208757519,-3.6735705980506657,-100,1,4.0,28,0.6712205195218051,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,-1.5361414271129208,,0,2,2.0,29,0.5544938528412389,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,-1.5361414271129208,-0.6671962930265166,-5,1,2.0,30,0.4455061471587612,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,-0.3428187447451152,,0,2,1.0,31,0.5122073961529079,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,-2.2033377201394373,-0.5995060376368557,-5,1,2.0,32,0.4221640428504436,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,31.946693670392566,-2.321787218394207,-10,1,3.0,33,0.9895562210265176,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,29.624906451998356,-2.256616055543016,-10,1,3.0,34,0.985521116360454,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,-2.802843757776293,19.936093721381763,495,1,2.0,35,0.4014795702506257,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,17.133249963605465,-1.6865380478256258,-5,1,2.0,36,0.9198911750302494,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,-0.3428187447451152,2.065363988889201,5,1,1.0,37,0.4877926038470922,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,27.36829039645534,-2.1914176916123034,-10,1,3.0,38,0.9801401015305728,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,25.176872704843035,,0,2,3.0,39,0.026941008647158537,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,1.3361936107068524,-3.60874206916,-100,1,4.0,40,0.5474466439614561,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,1.7225452441440856,,0,2,1.0,41,0.43895591773856135,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,-2.272548458453148,,0,2,4.0,42,0.5802393644462911,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,25.176872704843035,7.729106793199855,100,1,3.0,43,0.9730589913528416,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,1.7225452441440856,1.6176320113016809,5,1,1.0,44,0.5610440822614386,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,3.3401772554457665,1.1511773491775938,5,1,1.0,45,0.6167685290122054,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,4.4913546046233614,0.6372633447528616,5,1,1.0,46,0.654720869132037,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,5.128617949376222,-0.12856546927182888,5,1,1.0,47,0.6749463230554184,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,5.000052480104394,-0.002596993687177796,5,1,1.0,48,0.6709151159739292,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,32.90597949804289,-2.3481858097726604,-10,1,3.0,49,0.990878102488368,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
50,-2.272548458453148,3.13024807989428,10,1,4.0,50,0.4197606355537089,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
51,4.997455486417216,0.04507271995628583,5,1,1.0,51,0.6708334241398181,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
52,30.55779368827023,7.446001774804798,100,1,3.0,52,0.9873001260754544,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
53,5.042528206373502,-0.0739285319458353,5,1,1.0,53,0.6722497765934808,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
54,0.8576996214411321,,0,2,4.0,54,0.4694901466047125,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
55,38.00379546307503,-2.483769770786245,-10,1,3.0,55,0.9955667019935666,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
56,4.968599674427668,0.15833555749687647,5,1,1.0,56,0.6699250327735463,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
57,5.126935231924543,-8.017032999762106,-495,1,1.0,57,0.6748937263533924,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
58,0.8576996214411321,,0,2,4.0,58,0.4694901466047125,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
59,35.52002569228878,-2.418659865181105,-10,1,3.0,59,0.9936964628078496,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
60,33.10136582710768,-2.353526350520036,-10,1,3.0,60,0.9911262916212488,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
61,0.8576996214411321,-3.6002120241202147,-100,1,4.0,61,0.5305098533952876,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
62,-2.890097767837565,2.509877771873911,5,1,1.0,62,0.3984962801666077,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
63,30.747839476587643,7.435805880553486,100,1,3.0,63,0.9876351633006276,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
64,-2.7425124026790826,-3.535371625822437,-100,1,4.0,64,0.4035466418882038,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
65,-0.3802199959636541,2.072580449349313,5,1,1.0,65,0.4864614057263514,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
66,15.446711915779838,-1.6210084838698704,-5,1,2.0,66,0.9003032515929217,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
67,38.18364535714113,-2.4884182376784363,-10,1,3.0,67,0.9956783649375712,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
68,-6.277884028501519,,0,2,4.0,68,0.7097915233916852,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
69,13.825703431909966,-1.5554252872892131,-5,1,2.0,69,0.8775749569920572,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
70,1.692360453385659,1.6250639940547529,5,1,1.0,70,0.5599847695175127,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
71,3.317424447440412,1.1590406483477775,5,1,1.0,71,0.616002073082923,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
72,-6.277884028501519,,0,2,4.0,72,0.7097915233916852,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
73,-6.277884028501519,3.6050422180757367,10,1,4.0,73,0.2902084766083149,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
74,12.270278144620754,-1.489783688303596,-5,1,2.0,74,0.8517093959430394,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
75,-2.6728418104257825,-3.5366376843309535,-100,1,4.0,75,0.4059379575847947,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
76,-6.209479494756737,3.597459511059562,10,1,4.0,76,0.2922199576000996,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
77,4.476465095788188,,0,2,1.0,77,0.3457588135767987,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
78,35.695227119462686,7.165277000982022,100,1,3.0,78,0.9938508955138124,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
79,10.780494456317161,-1.4240782461077026,-5,1,2.0,79,0.8228578756752418,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
80,4.476465095788188,0.6465233294391317,5,1,1.0,80,0.6542411864232013,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
81,5.122988425227321,-0.1257203754073785,5,1,1.0,81,0.6747703437073312,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
82,9.356416210209456,-1.3583027160125467,-5,1,2.0,82,0.7913284124017643,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
83,7.99811349419691,-1.2924498818182537,-5,1,2.0,83,0.7575772337763621,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
84,-2.612019983697175,3.173245735873313,10,1,4.0,84,0.4080292131100829,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
85,0.5612257521761381,-3.5949166706784665,-100,1,4.0,85,0.5199779586207346,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
86,-3.0336909185023284,,0,2,4.0,86,0.6063968315343532,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
87,4.997268049819943,-8.01599365015522,-495,1,1.0,87,0.6708275276768018,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
88,42.860504120444716,-2.6063887901356284,-10,1,3.0,88,0.9977756726756531,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
89,-3.0336909185023284,-3.5300753965015312,-100,1,4.0,89,0.3936031684656468,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
90,6.705663612378656,-1.2265113418450606,-5,1,2.0,90,0.7221827881191164,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
91,40.2541153303091,6.906617077036882,100,1,3.0,91,0.9967787445765351,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
92,-3.0187256003352774,,0,2,1.0,92,0.6058878469733695,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
93,-6.5637663150038605,,0,2,4.0,93,0.7181087475318948,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
94,47.160732407345975,6.49515881543184,100,1,3.0,94,0.9987933514258563,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
95,-3.0187256003352774,,0,2,1.0,95,0.6058878469733695,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
96,-6.5637663150038605,,0,2,4.0,96,0.7181087475318948,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
97,53.655891222777825,6.082871574409928,100,1,3.0,97,0.9995213330469394,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
98,-6.5637663150038605,,0,2,4.0,98,0.7181087475318948,200166,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
